ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:06:42
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:52
3620558,Associate 122,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:53
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:06:54
3626224,Associate 411,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,FSQ,Quality Lead,2025-10-15 7:06:58
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:06:58
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:07:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:07:00
3634752,Associate 429,Fulfillment Training,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:07:00
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Time Off Task,2025-10-15 7:07:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:07:04
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:07:04
3633723,Associate 311,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3014555,Associate 253,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3330897,Associate 335,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3628973,Associate 413,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3480025,Associate 398,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3509867,Associate 306,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3636638,Associate 274,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3622756,Associate 414,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3567245,Associate 399,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:06
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:09
3603548,Associate 391,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3622370,Associate 367,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3330883,Associate 400,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3601034,Associate 373,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3595701,Associate 314,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3631464,Associate 380,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3404421,Associate 355,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
2670989,Associate 152,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3706114,Associate 390,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3611535,Associate 299,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3602375,Associate 325,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:11
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:07:12
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:07:12
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:15
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:20
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:07:24
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:25
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:07:27
3369178,Associate 385,Quality,Day Shift,DB - AM - Mon-Thu,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:07:43
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:44
3598052,Associate 426,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:49
3643605,Associate 422,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3024662,Associate 416,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3628840,Associate 410,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3627096,Associate 405,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3325748,Associate 261,Production,Day Shift,DB - AM - Mon-Thu,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:07:50
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:07:55
3622370,Associate 367,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,FSQ,Inbound Quality Inspector,2025-10-15 7:08:00
3631381,Associate 430,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:08:00
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:00
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:08:00
3628846,Associate 431,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:08:00
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:08:01
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:08:01
3644326,Associate 85,Quality,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:06
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:20
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:25
3611535,Associate 299,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:08:26
3628182,Associate 425,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:28
2976006,Associate 420,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:28
3625287,Associate 392,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,FSQ,Inbound Quality Inspector,2025-10-15 7:08:35
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:38
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:43
3486422,Associate 362,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:08:46
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:51
3603162,Associate 388,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:08:56
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:08:58
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:00
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:09:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:09:00
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:03
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:09
3431379,Associate 394,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:09:13
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:09:14
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:09:21
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:09:27
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:27
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:09:29
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:09:29
3598052,Associate 426,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:09:31
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:33
3625287,Associate 392,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3431379,Associate 394,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3473494,Associate 406,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3624129,Associate 383,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3721509,Associate 427,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3644965,Associate 419,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3628507,Associate 361,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3608496,Associate 369,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3594608,Associate 386,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3431409,Associate 423,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:09:37
3735392,Associate 327,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3620838,Associate 208,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3632363,Associate 77,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3246113,Associate 328,Quality,Day Shift,DB - AM - Mon-Thu,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:09:45
2994919,Associate 259,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:46
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:09:59
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:10:00
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:10:00
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:10:09
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:10:09
3353774,Associate 319,Production,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Replenishment,2025-10-15 7:10:18
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:10:29
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:10:31
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:10:35
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:10:38
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:10:38
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:10:39
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:10:50
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:10:54
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:10:56
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:10:57
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Inventory,2025-10-15 7:10:58
2865325,Associate 432,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:11:00
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:11:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:11:00
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:11:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:11:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:11:04
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:11:05
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:11:10
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:11:13
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:11:27
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:11:27
3629112,Associate 223,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Kitting,Stacker,2025-10-15 7:11:28
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:11:29
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:11:29
3632363,Associate 77,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:11:37
3608496,Associate 369,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:11:37
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:12:00
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:12:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:12:08
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:12:10
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:12:10
3618853,Associate 151,Production,Day Shift,DA - AM - Sun-Wed,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3510732,Associate 97,Production,Day Shift,DA - AM - Sun-Wed,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3600806,Associate 387,Production,Day Shift,DD - AM - Wed-Sat,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:12:30
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:12:30
3408444,Associate 403,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3629310,Associate 365,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3629538,Associate 415,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3628846,Associate 431,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3631381,Associate 430,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3626224,Associate 411,Quality,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3708917,Associate 396,Sanitation,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:12:37
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:12:37
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:12:57
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:12:59
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:13:00
3605013,Associate 433,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:13:00
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:13:00
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:13:00
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:13:00
3616802,Associate 434,Quality,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:13:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:13:01
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:13:01
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:11
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:17
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:13:19
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:13:21
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:13:22
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:24
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:46
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:48
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:52
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:13:53
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:13:53
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:13:57
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:14:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:00
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:14:00
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:14:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:14:08
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:14:08
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:08
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:14:10
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:14:11
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:14:11
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:12
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:15
2819444,Associate 356,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3592668,Associate 313,Production,Day Shift,DD - AM - Wed-Sat,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:26
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:29
3360031,Associate 417,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:14:32
3454347,Associate 428,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:14:32
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:35
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:14:39
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:14:51
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:55
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:14:59
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:15:00
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:15:00
3707363,Associate 91,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:15:00
3425207,Associate 183,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Replenishment,2025-10-15 7:15:00
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:15:00
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:15:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:15:00
